FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
60,Polyline,146881,1,0.54,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2587,4,0, ,0.464,0,10696.136,353.242,200.44,1156.968,39.151,22.623,1.072,0,18459,0,39,0,0,0,1078,0,653,0,408,0,753,0,524,0,1.098,0,18,0,11750.875,263.575,95.706,1413.891,32.606,12.407,0.728,0,17870,0,263,0,24,0,1379,0,638,0,597,0,2205,0,1363,0,0.748,0,24,0,12756.934,233.36,51.118,3532.565,66.525,16.06,0.594,0,20291,0,290,0,166,0,3031,0,2119,0,1381,0,1824,0,1014,0,0.611,0,12,0,4719.822,81.876,14.45,415.405,7.421,1.486,0.563,0,4370,0,98,0,56,0,335,0,160,0,273,0,2691,0,1511,0,0.58,0,4,0,13089.041,198.582,11.596,1757.898,27.484,2.371,0.492,0,15537,0,982,0,544,0,1150,0,867,0,1233,0,4524,0,2612,0,0.507,0,18,0,53012.808,1130.635,373.309,8276.727,173.186,54.947,0.428,S,ML
61,Polyline,146884,1,0.15,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2597,4,0, ,0.132,0,3304.664,161.932,114.722,332.369,16.604,11.856,0.451,0,20064,0,39,0,0,0,1100,0,657,0,409,0,839,0,594,0,0.46,0,18,0,3678.004,95.128,42.585,408.94,10.862,5.02,0.238,0,19366,0,305,0,102,0,1410,0,653,0,602,0,2597,0,1599,0,0.245,0,24,0,4157.684,85.176,25.78,1018.59,21.467,6.916,0.189,0,23230,0,311,0,174,0,3101,0,2148,0,1389,0,2140,0,1240,0,0.194,0,12,0,1492.286,28.091,6.773,119.843,2.322,0.61,0.173,0,4883,0,112,0,60,0,343,0,163,0,275,0,2997,0,1673,0,0.178,0,4,0,3906.489,59.942,4.135,504.999,7.985,0.77,0.141,0,16304,0,988,0,547,0,1174,0,877,0,1240,0,4875,0,2744,0,0.146,0,18,0,16539.128,430.269,193.995,2384.741,59.24,25.172,0.219,S,ML
62,Polyline,146885,1,0.42,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2597,4,0, ,0.36,0,9839.436,365.756,225.193,926.158,35.23,21.999,0.936,0,21751,0,39,0,0,0,1125,0,669,0,413,0,973,0,684,0,0.958,0,18,0,11105.088,268.204,109.56,1148.571,28.504,12.096,0.608,0,20862,0,558,0,246,0,1457,0,670,0,610,0,2955,0,1842,0,0.625,0,24,0,12978.807,259.162,73.751,2853.592,58.629,17.863,0.503,0,26407,0,356,0,203,0,3197,0,2198,0,1405,0,2499,0,1463,0,0.517,0,12,0,4544.345,83.149,18.23,335.717,6.324,1.528,0.461,0,5386,0,130,0,72,0,355,0,167,0,278,0,3362,0,1879,0,0.474,0,4,0,11568.797,174.929,9.66,1414.626,22.043,1.834,0.381,0,17512,0,993,0,550,0,1215,0,901,0,1255,0,5439,0,3074,0,0.392,0,18,0,50036.472,1151.2,436.393,6678.664,150.729,55.32,0.492,S,ML
64,Polyline,146901,1,0.59,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2602,3,0, ,0.508,0,12746.683,604.832,422.736,1230.338,59.546,41.97,1.687,0,19927,0,39,0,0,0,1064,0,638,0,374,0,908,0,634,0,1.721,0,18,0,14330.239,373.42,168.702,1532.589,41.012,19.118,0.927,0,19213,0,334,0,246,0,1381,0,641,0,564,0,2704,0,1683,0,0.952,0,24,0,16675.349,351.388,113.169,3832.658,83.07,28.317,0.749,0,24326,0,105,0,57,0,3041,0,2114,0,1312,0,2291,0,1358,0,0.771,0,12,0,5922.336,113.893,29.288,449.82,8.903,2.477,0.684,0,5052,0,52,0,25,0,339,0,160,0,260,0,3114,0,1750,0,0.704,0,4,0,15629.325,242.133,18.857,1985.372,31.693,3.33,0.551,0,16906,0,868,0,465,0,1204,0,896,0,1250,0,5206,0,2927,0,0.568,0,18,0,65303.932,1685.666,752.752,9030.777,224.223,95.212,0.848,S,ML
65,Polyline,146904,1,0.4,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2587,4,0, ,0.345,0,729.062,10.424,0.008,0,0,0,0.345,0,0,0,0,0,1811,0,0,0,0,0,0,0,0,0,0,0,0.356,0,6,0,1738.718,25.043,0.204,0,0,0,0.348,0,0,0,2328,0,1991,0,0,0,0,0,0,0,0,0,0,0,0.359,0,8,0,3748.77,55.423,1.869,0,0,0,0.357,0,6501,0,1714,0,1097,0,0,0,0,0,0,0,0,0,0,0,0.368,0,12,0,219.805,3.14,0,0,0,0,0.345,0,0,0,335,0,211,0,0,0,0,0,0,0,0,0,0,0,0.356,0,4,0,0,0,0,0,0,0,0.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356,0,18,0,6436.355,94.03,2.082,0,0,0,0.002,S,HV
70,Polyline,146967,1,0.05,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2938,3,0, ,0.042,0,1084.762,30.718,15.221,99.791,2.9,1.474,0.084,0,20351,0,112,0,52,0,1039,0,635,0,355,0,945,0,596,0,0.086,0,23,0,1208.308,26.058,8.796,122.611,2.719,0.968,0.064,0,19123,0,971,0,229,0,1331,0,633,0,529,0,2704,0,1541,0,0.065,0,31,0,1434.399,26.715,6.224,303.798,5.824,1.484,0.055,0,23971,0,1122,0,518,0,2882,0,2079,0,1216,0,2292,0,1262,0,0.057,0,24,0,494.674,8.526,1.459,35.165,0.624,0.122,0.051,0,4736,0,331,0,313,0,319,0,156,0,240,0,3003,0,1675,0,0.052,0,8,0,1202.75,17.808,0.625,147.448,2.25,0.144,0.044,0,15667,0,708,0,388,0,1075,0,839,0,1084,0,5009,0,2683,0,0.045,0,36,0,5424.894,109.824,32.326,708.814,14.317,4.192,0.037,S,ML
75,Polyline,1656957,1,0.18,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,4,2,0,0,0,0,0,0,1,1,2,3,42,2,22,2937,3,0, ,0.153,0,4186.099,106.765,46.963,380.863,9.977,4.536,0.273,0,21537,0,112,0,52,0,1091,0,673,0,368,0,1060,0,672,0,0.281,0,23,0,4862.792,101.993,32.524,457.321,9.866,3.333,0.225,0,21242,0,971,0,229,0,1368,0,655,0,537,0,3052,0,1727,0,0.231,0,31,0,5833.35,106.756,23.422,1133.3,21.352,5.162,0.196,0,26867,0,1122,0,518,0,2963,0,2146,0,1235,0,2660,0,1487,0,0.202,0,24,0,2012.572,34.456,5.705,130.229,2.296,0.436,0.184,0,5403,0,331,0,313,0,326,0,160,0,243,0,3353,0,1866,0,0.189,0,8,0,4662.893,68.545,1.932,546.463,8.279,0.473,0.158,0,16581,0,712,0,392,0,1100,0,862,0,1097,0,5487,0,2930,0,0.162,0,36,0,21557.705,418.514,110.547,2648.177,51.77,13.939,0.124,S,ML
77,Polyline,2666163,1,1.25,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2613,3,0, ,1.067,0,2157.997,30.849,0.02,0,0,0,1.068,0,0,0,0,0,1733,0,0,0,0,0,0,0,0,0,0,0,1.101,0,0,0,6454.068,93.748,1.547,0,0,0,1.085,0,1573,0,1902,0,1708,0,0,0,0,0,0,0,0,0,0,0,1.119,0,0,0,12119.901,180.279,7.138,0,0,0,1.111,0,7515,0,1383,0,835,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,1327.424,18.972,0.009,0,0,0,1.068,0,519,0,345,0,202,0,0,0,0,0,0,0,0,0,0,0,1.101,0,0,0,922.721,13.182,0,0,0,0,1.067,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,22982.112,337.031,8.715,0,0,0,0.009,S,HV
78,Polyline,2666165,1,0.19,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2606,3,0, ,0.164,0,341.231,4.879,0.004,0,0,0,0.164,0,0,0,0,0,1783,0,0,0,0,0,0,0,0,0,0,0,0.169,0,6,0,790.592,11.372,0.078,0,0,0,0.165,0,0,0,2328,0,1803,0,0,0,0,0,0,0,0,0,0,0,0.17,0,8,0,1782.134,26.352,0.893,0,0,0,0.17,0,6501,0,1714,0,1097,0,0,0,0,0,0,0,0,0,0,0,0.175,0,12,0,104.494,1.493,0,0,0,0,0.164,0,0,0,335,0,211,0,0,0,0,0,0,0,0,0,0,0,0.169,0,4,0,0,0,0,0,0,0,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169,0,18,0,3018.451,44.096,0.975,0,0,0,0.001,S,HV
81,Polyline,2666171,1,1.12,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2587,4,0, ,0.958,0,2023.783,28.935,0.023,0,0,0,0.959,0,0,0,0,0,1811,0,0,0,0,0,0,0,0,0,0,0,0.988,0,6,0,4826.46,69.516,0.566,0,0,0,0.966,0,0,0,2328,0,1991,0,0,0,0,0,0,0,0,0,0,0,0.995,0,8,0,10406.112,153.847,5.188,0,0,0,0.991,0,6501,0,1714,0,1097,0,0,0,0,0,0,0,0,0,0,0,1.022,0,12,0,610.152,8.717,0,0,0,0,0.958,0,0,0,335,0,211,0,0,0,0,0,0,0,0,0,0,0,0.987,0,4,0,0,0,0,0,0,0,0.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987,0,18,0,17866.507,261.014,5.778,0,0,0,0.006,S,HV
82,Polyline,2666463,1,0.46,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,81,0,30,0,1,0,1,0,1,0,1,0,1,0,0,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2602,3,0, ,0.921,0,12.895,0.43,0,0,0,0,0.921,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.921,0,0,0,86.579,2.886,0,0,0,0,0.921,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0.921,0,0,0,0,0,0,0,0,0,0.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921,0,0,0,0,0,0,0,0,0,0.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921,0,0,0,0,0,0,0,0,0,0.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921,0,0,0,99.474,3.316,0,0,0,0,0,S,HV
83,Polyline,2666464,1,0.41,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,81,0,30,0,1,0,1,0,1,0,1,0,1,0,0,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.827,0,102.594,3.42,0.001,0,0,0,0.828,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0.828,0,0,0,771.934,30.427,4.696,0,0,0,0.978,0,1573,0,60,0,233,0,0,0,0,0,0,0,0,0,0,0,0.978,0,0,0,1260.495,52.786,10.769,0,0,0,1.039,0,3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.039,0,0,0,214.702,7.282,0.125,0,0,0,0.842,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,0,0,0,306.54,10.221,0.003,0,0,0,0.828,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,0,0,2656.264,104.136,15.594,0,0,0,0.016,S,HV
88,Polyline,2671689,1,0.4,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2573,4,0, ,0.344,0,7884.958,261.82,149.177,900.245,30.628,17.767,0.799,0,18265,0,199,0,65,0,1151,0,669,0,426,0,696,0,447,0,0.818,0,18,0,8810.053,202.018,76.16,1085.424,25.585,10.079,0.551,0,18108,0,558,0,234,0,1442,0,648,0,618,0,1923,0,1157,0,0.567,0,24,0,9022.89,161.226,32.327,2680.292,49.311,11.021,0.43,0,19243,0,594,0,342,0,3147,0,2123,0,1417,0,1492,0,840,0,0.442,0,12,0,3429.828,58.892,9.894,315.046,5.571,1.07,0.413,0,4175,0,126,0,68,0,347,0,160,0,279,0,2667,0,1521,0,0.425,0,4,0,9324.708,140.466,7.256,1303.471,20.235,1.614,0.362,0,14828,0,1046,0,586,0,1162,0,848,0,1242,0,4275,0,2529,0,0.373,0,18,0,38472.437,824.421,274.815,6284.478,131.33,41.551,0.316,S,ML
89,Polyline,2671690,1,0.89,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2573,4,0, ,0.765,0,1616.156,23.107,0.019,0,0,0,0.766,0,0,0,0,0,1811,0,0,0,0,0,0,0,0,0,0,0,0.789,0,6,0,3854.323,55.514,0.452,0,0,0,0.771,0,0,0,2328,0,1991,0,0,0,0,0,0,0,0,0,0,0,0.795,0,8,0,8310.132,122.859,4.143,0,0,0,0.792,0,6501,0,1714,0,1097,0,0,0,0,0,0,0,0,0,0,0,0.816,0,12,0,487.256,6.961,0,0,0,0,0.765,0,0,0,335,0,211,0,0,0,0,0,0,0,0,0,0,0,0.789,0,4,0,0,0,0,0,0,0,0.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788,0,18,0,14267.868,208.441,4.614,0,0,0,0.005,S,HV
90,Polyline,2671695,1,0.71,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.605,0,852.003,12.202,0.03,0,0,0,0.607,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,1837.419,26.697,0.448,0,0,0,0.615,0,0,0,1258,0,1345,0,0,0,0,0,0,0,0,0,0,0,0.634,0,0,0,1932.007,27.714,0.114,0,0,0,0.608,0,0,0,1689,0,1048,0,0,0,0,0,0,0,0,0,0,0,0.626,0,0,0,162.354,2.319,0,0,0,0,0.605,0,0,0,223,0,7,0,0,0,0,0,0,0,0,0,0,0,0.624,0,0,0,0,0,0,0,0,0,0.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624,0,0,0,4783.783,68.932,0.593,0,0,0,0.001,S,HV
91,Polyline,2671758,1,0.73,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,80,0,30,0,1,0,1,0,1,0,1,0,1,0,0,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2952,3,0, ,1.255,0,588.092,16.821,0.018,0,0,0,1.257,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,842.223,24.098,0.034,0,0,0,1.257,0,0,0,538,0,612,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0.732,0.021,0,0,0,0,1.255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.288,0,0,0,0,0,0,0,0,0,1.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.288,0,0,0,0,0,0,0,0,0,1.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.288,0,0,0,1431.048,40.939,0.052,0,0,0,0,S,HV
93,Polyline,2765885,1,0.63,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2938,3,0,4,0.54,0,1055.801,15.092,0.009,0,0,0,0.54,0,0,0,0,0,1677,0,0,0,0,0,0,0,0,0,0,0,0.557,0,0,0,3852.382,56.828,1.794,0,0,0,0.557,0,3226,0,1358,0,1535,0,0,0,0,0,0,0,0,0,0,0,0.574,0,0,0,5400.512,79.069,1.919,0,0,0,0.553,0,7686,0,461,0,431,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,835.449,11.949,0.014,0,0,0,0.54,0,1070,0,244,0,13,0,0,0,0,0,0,0,0,0,0,0,0.557,0,0,0,211.538,3.022,0,0,0,0,0.54,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556,0,0,0,11355.681,165.96,3.736,0,0,0,0.004,S,HV
95,Polyline,2765887,1,0.67,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2937,3,0, ,0.573,0,1120.33,16.014,0.009,0,0,0,0.573,0,0,0,0,0,1677,0,0,0,0,0,0,0,0,0,0,0,0.591,0,0,0,4087.834,60.302,1.904,0,0,0,0.591,0,3226,0,1358,0,1535,0,0,0,0,0,0,0,0,0,0,0,0.609,0,0,0,5730.583,83.902,2.036,0,0,0,0.587,0,7686,0,461,0,431,0,0,0,0,0,0,0,0,0,0,0,0.605,0,0,0,886.51,12.679,0.015,0,0,0,0.573,0,1070,0,244,0,13,0,0,0,0,0,0,0,0,0,0,0,0.591,0,0,0,224.467,3.207,0,0,0,0,0.573,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,12049.723,176.103,3.964,0,0,0,0.004,S,HV
