FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
66,Polyline,146967,1,0.05,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2938,3,0, ,0.042,0,1128.19,35.574,19.457,94.184,3.044,1.699,0.093,0,22441,0,217,0,116,0,1020,0,572,0,323,0,105,0,60,0,0.095,0,5,0,1346.116,31.854,12.624,85.921,2.09,0.862,0.07,0,24700,0,610,0,356,0,1147,0,291,0,309,0,1111,0,593,0,0.072,0,7,0,1639.882,32.533,9.106,230.074,4.696,1.41,0.059,0,32054,0,325,0,179,0,2351,0,1488,0,839,0,529,0,256,0,0.06,0,12,0,545.43,9.922,2.131,27.69,0.519,0.123,0.054,0,5979,0,28,0,22,0,270,0,116,0,177,0,3305,0,1756,0,0.055,0,4,0,1140.387,16.722,0.431,117.25,1.772,0.097,0.043,0,16802,0,187,0,129,0,922,0,645,0,817,0,3930,0,2139,0,0.045,0,18,0,5800.006,126.605,43.748,555.119,12.121,4.191,0.048,S,ML
71,Polyline,1656957,1,0.18,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,4,2,0,0,0,0,0,0,1,1,2,3,42,2,22,2937,3,0, ,0.153,0,4307.575,113.688,52.151,361.034,9.784,4.627,0.283,0,23548,0,216,0,116,0,1069,0,610,0,342,0,147,0,86,0,0.29,0,5,0,5239.546,115.203,40.353,319.768,7.23,2.661,0.236,0,26455,0,657,0,384,0,1168,0,305,0,317,0,1193,0,641,0,0.242,0,7,0,6302.104,117.341,27.31,864.087,16.561,4.217,0.2,0,33769,0,377,0,216,0,2421,0,1547,0,869,0,605,0,311,0,0.205,0,12,0,2082.599,35.972,6.221,102.719,1.827,0.36,0.185,0,6319,0,36,0,29,0,275,0,119,0,181,0,3446,0,1828,0,0.191,0,4,0,4254.876,61.906,1.122,431.954,6.478,0.307,0.156,0,17243,0,196,0,132,0,935,0,657,0,826,0,4040,0,2207,0,0.161,0,18,0,22186.701,444.11,127.158,2079.562,41.88,12.172,0.139,S,ML
73,Polyline,2666163,1,1.25,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2613,3,0, ,1.067,0,5378.183,108.272,31.441,0,0,0,1.504,0,0,0,2628,0,1691,0,0,0,0,0,0,0,0,0,0,0,1.504,0,0,0,6591.044,121.658,27.5,0,0,0,1.379,0,0,0,3251,0,2042,0,0,0,0,0,0,0,0,0,0,0,1.379,0,0,0,6607.233,99.888,5.499,0,0,0,1.13,0,0,0,3504,0,1802,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,1277.614,18.372,0.12,0,0,0,1.074,0,0,0,656,0,370,0,0,0,0,0,0,0,0,0,0,0,1.074,0,0,0,3379.576,48.341,0.061,0,0,0,1.069,0,0,0,1804,0,910,0,0,0,0,0,0,0,0,0,0,0,1.069,0,0,0,23233.65,396.531,64.621,0,0,0,0.065,S,HV
74,Polyline,2666165,1,0.19,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2606,3,0, ,0.164,0,814.515,16.241,4.605,0,0,0,0.229,0,0,0,2628,0,1628,0,0,0,0,0,0,0,0,0,0,0,0.229,0,9,0,970.873,17.386,3.516,0,0,0,0.206,0,0,0,3059,0,2014,0,0,0,0,0,0,0,0,0,0,0,0.206,0,12,0,947.333,14.153,0.619,0,0,0,0.172,0,0,0,3243,0,1707,0,0,0,0,0,0,0,0,0,0,0,0.172,0,15,0,169.563,2.432,0.01,0,0,0,0.165,0,0,0,556,0,330,0,0,0,0,0,0,0,0,0,0,0,0.165,0,5,0,466.203,6.666,0.006,0,0,0,0.164,0,0,0,1595,0,841,0,0,0,0,0,0,0,0,0,0,0,0.164,0,23,0,3368.486,56.877,8.756,0,0,0,0.009,S,HV
77,Polyline,2666171,1,1.12,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2587,4,0, ,0.958,0,5262.283,119.317,44.141,0,0,0,1.52,0,0,0,2916,0,1793,0,0,0,0,0,0,0,0,0,0,0,1.52,0,9,0,6311.611,124.892,34.726,0,0,0,1.327,0,0,0,3423,0,2225,0,0,0,0,0,0,0,0,0,0,0,1.327,0,12,0,6245.679,95.762,6.538,0,0,0,1.028,0,0,0,3647,0,1942,0,0,0,0,0,0,0,0,0,0,0,1.028,0,15,0,1178.957,16.971,0.129,0,0,0,0.965,0,0,0,668,0,387,0,0,0,0,0,0,0,0,0,0,0,0.965,0,5,0,2789.267,39.885,0.039,0,0,0,0.959,0,0,0,1627,0,869,0,0,0,0,0,0,0,0,0,0,0,0.959,0,23,0,21787.797,396.827,85.573,0,0,0,0.086,S,HV
81,Polyline,2671689,1,0.4,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2573,4,0, ,0.344,0,7987.969,262.701,148.587,811.663,27.353,15.757,0.791,0,19629,0,133,0,87,0,1076,0,580,0,369,0,49,0,31,0,0.81,0,0,0,9161.574,208.233,77.353,771.581,18.029,7.006,0.547,0,20564,0,311,0,202,0,1236,0,309,0,380,0,1130,0,650,0,0.562,0,0,0,10774.479,205.497,51.576,2017.735,39.608,10.783,0.459,0,26010,0,319,0,163,0,2529,0,1528,0,977,0,260,0,129,0,0.472,0,0,0,3467.906,58.95,9.408,250.113,4.379,0.806,0.409,0,4349,0,92,0,55,0,295,0,121,0,208,0,2731,0,1425,0,0.421,0,0,0,8658.944,128.171,4.472,1024.499,15.629,0.994,0.356,0,15210,0,63,0,38,0,982,0,648,0,926,0,3942,0,2350,0,0.367,0,0,0,40050.872,863.552,291.396,4875.591,104.997,35.345,0.327,S,ML
82,Polyline,2671690,1,0.89,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2573,4,0, ,0.765,0,4202.364,95.284,35.25,0,0,0,1.214,0,0,0,2916,0,1793,0,0,0,0,0,0,0,0,0,0,0,1.214,0,9,0,5040.338,99.737,27.732,0,0,0,1.06,0,0,0,3423,0,2225,0,0,0,0,0,0,0,0,0,0,0,1.06,0,12,0,4987.685,76.474,5.221,0,0,0,0.821,0,0,0,3647,0,1942,0,0,0,0,0,0,0,0,0,0,0,0.821,0,15,0,941.494,13.553,0.103,0,0,0,0.771,0,0,0,668,0,387,0,0,0,0,0,0,0,0,0,0,0,0.771,0,5,0,2227.458,31.852,0.031,0,0,0,0.766,0,0,0,1627,0,869,0,0,0,0,0,0,0,0,0,0,0,0.766,0,23,0,17399.338,316.899,68.337,0,0,0,0.068,S,HV
83,Polyline,2671695,1,0.71,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.605,0,1743.536,25.998,1.09,0,0,0,0.632,0,0,0,1503,0,967,0,0,0,0,0,0,0,0,0,0,0,0.632,0,0,0,2164.949,31.946,1.018,0,0,0,0.625,0,0,0,1870,0,1197,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,2635.775,38.192,0.538,0,0,0,0.614,0,0,0,2428,0,1306,0,0,0,0,0,0,0,0,0,0,0,0.614,0,0,0,627.532,8.998,0.033,0,0,0,0.607,0,0,0,565,0,324,0,0,0,0,0,0,0,0,0,0,0,0.607,0,0,0,1533.182,21.914,0.011,0,0,0,0.605,0,0,0,1396,0,776,0,0,0,0,0,0,0,0,0,0,0,0.605,0,0,0,8704.974,127.048,2.691,0,0,0,0.003,S,HV
84,Polyline,2671758,1,0.73,I 5 HOV, ,I5H,5,22,0,30,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,42,2,22,2952,3,0, ,1.255,0,1404.682,41.879,1.745,0,0,0,1.31,0,0,0,1245,0,673,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0,0,1447.892,42.011,0.643,0,0,0,1.275,0,0,0,1264,0,713,0,0,0,0,0,0,0,0,0,0,0,1.275,0,0,0,957.938,27.386,0.016,0,0,0,1.256,0,0,0,860,0,448,0,0,0,0,0,0,0,0,0,0,0,1.256,0,0,0,394.014,11.273,0.015,0,0,0,1.257,0,0,0,376,0,162,0,0,0,0,0,0,0,0,0,0,0,1.257,0,0,0,0,0,0,0,0,0,1.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.255,0,0,0,4204.526,122.549,2.419,0,0,0,0.002,S,HV
86,Polyline,2765885,1,0.63,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,42,2,22,2938,3,0,4,0.54,0,2652.408,51.93,14.039,0,0,0,0.74,0,0,0,2598,0,1615,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,3469.599,66.578,17.013,0,0,0,0.725,0,0,0,3470,0,2041,0,0,0,0,0,0,0,0,0,0,0,0.725,0,0,0,3429.936,52.172,3.173,0,0,0,0.575,0,0,0,3592,0,1856,0,0,0,0,0,0,0,0,0,0,0,0.575,0,0,0,768.714,11.127,0.145,0,0,0,0.547,0,0,0,776,0,445,0,0,0,0,0,0,0,0,0,0,0,0.547,0,0,0,1769.111,25.31,0.037,0,0,0,0.54,0,0,0,1897,0,913,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,12089.768,207.117,34.406,0,0,0,0.034,S,HV
88,Polyline,2765887,1,0.67,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,42,2,22,2937,3,0, ,0.573,0,2814.519,55.104,14.897,0,0,0,0.785,0,0,0,2598,0,1615,0,0,0,0,0,0,0,0,0,0,0,0.785,0,0,0,3681.656,70.648,18.052,0,0,0,0.769,0,0,0,3470,0,2041,0,0,0,0,0,0,0,0,0,0,0,0.769,0,0,0,3639.568,55.361,3.367,0,0,0,0.61,0,0,0,3592,0,1856,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,815.696,11.807,0.154,0,0,0,0.58,0,0,0,776,0,445,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,1877.237,26.857,0.039,0,0,0,0.573,0,0,0,1897,0,913,0,0,0,0,0,0,0,0,0,0,0,0.573,0,0,0,12828.676,219.776,36.509,0,0,0,0.037,S,HV
